word,course,date,topic,subtopic
puts,W266,2018-09-26 00:00:00,async,low quality
lectures,W266,2018-09-26 00:00:00,async,low quality
youtube,W266,2018-09-26 00:00:00,async,low quality
could,W266,2018-09-26 00:00:00,async,low quality
get,W266,2018-09-26 00:00:00,async,low quality
head,W266,2018-09-26 00:00:00,async,low quality
start,W266,2018-09-26 00:00:00,async,low quality
,W266,2018-09-26 00:00:00,async,low quality
hardest,241,2018-08-14 00:00:00,assignments,too difficult
part,241,2018-08-14 00:00:00,assignments,too difficult
probably,241,2018-08-14 00:00:00,assignments,too difficult
length,241,2018-08-14 00:00:00,assignments,too difficult
assignments,241,2018-08-14 00:00:00,assignments,too difficult
,241,2018-08-14 00:00:00,assignments,too difficult
recent,241,2018-08-14 00:00:00,assignments,too difficult
one,241,2018-08-14 00:00:00,assignments,too difficult
bad,241,2018-08-14 00:00:00,assignments,too difficult
people,241,2018-08-14 00:00:00,assignments,too difficult
spent,241,2018-08-14 00:00:00,assignments,too difficult
30+,241,2018-08-14 00:00:00,assignments,too difficult
hours,241,2018-08-14 00:00:00,assignments,too difficult
previous,241,2018-08-14 00:00:00,assignments,too difficult
two,241,2018-08-14 00:00:00,assignments,too difficult
homeworks,241,2018-08-14 00:00:00,assignments,too difficult
pretty,201,2019-01-05 00:00:00,async,low quality
angry,201,2019-01-05 00:00:00,async,low quality
async,201,2019-01-05 00:00:00,async,low quality
quality,201,2019-01-05 00:00:00,async,low quality
last,201,2019-01-05 00:00:00,async,low quality
semester,201,2019-01-05 00:00:00,async,low quality
(especially,201,2019-01-05 00:00:00,async,low quality
past,201,2019-01-05 00:00:00,async,low quality
week,201,2019-01-05 00:00:00,async,low quality
7/8),201,2019-01-05 00:00:00,async,low quality
problem,241,2018-10-25 00:00:00,course material,disorganized
instruction,241,2018-10-25 00:00:00,course material,disorganized
team,241,2018-10-25 00:00:00,course material,disorganized
ton,241,2018-10-25 00:00:00,course material,disorganized
preparation,241,2018-10-25 00:00:00,course material,disorganized
work,241,2018-10-25 00:00:00,course material,disorganized
lost,241,2018-10-25 00:00:00,course material,disorganized
live,241,2018-10-25 00:00:00,course material,disorganized
session,241,2018-10-25 00:00:00,course material,disorganized
time,241,2018-10-25 00:00:00,course material,disorganized
could,241,2018-10-25 00:00:00,course material,disorganized
otherwise,241,2018-10-25 00:00:00,course material,disorganized
spent,241,2018-10-25 00:00:00,course material,disorganized
asking,241,2018-10-25 00:00:00,course material,disorganized
interesting,241,2018-10-25 00:00:00,course material,disorganized
challenging,241,2018-10-25 00:00:00,course material,disorganized
questions,241,2018-10-25 00:00:00,course material,disorganized
topic,241,2018-10-25 00:00:00,course material,disorganized
,209,2018-11-05 00:00:00,assignments,too difficult
assignments,209,2018-11-05 00:00:00,assignments,too difficult
nasty,209,2018-11-05 00:00:00,assignments,too difficult
(but,209,2018-11-05 00:00:00,assignments,too difficult
worthwhile),209,2018-11-05 00:00:00,assignments,too difficult
,209,2018-11-05 00:00:00,assignments,too difficult
lots,209,2018-11-05 00:00:00,assignments,too difficult
instructions,209,2018-11-05 00:00:00,assignments,too difficult
readings,209,2018-11-05 00:00:00,assignments,too difficult
hints,209,2018-11-05 00:00:00,assignments,too difficult
go,209,2018-11-05 00:00:00,assignments,too difficult
even,209,2018-11-05 00:00:00,assignments,too difficult
actual,209,2018-11-05 00:00:00,assignments,too difficult
coding,209,2018-11-05 00:00:00,assignments,too difficult
requires,209,2018-11-05 00:00:00,assignments,too difficult
lots,209,2018-11-05 00:00:00,assignments,too difficult
patience,209,2018-11-05 00:00:00,assignments,too difficult
track,209,2018-11-05 00:00:00,assignments,too difficult
understand,209,2018-11-05 00:00:00,assignments,too difficult
basic,209,2018-11-05 00:00:00,assignments,too difficult
concepts,209,2018-11-05 00:00:00,assignments,too difficult
order,209,2018-11-05 00:00:00,assignments,too difficult
succeed,209,2018-11-05 00:00:00,assignments,too difficult
,209,2018-11-05 00:00:00,assignments,too difficult
frustrating,209,2018-11-05 00:00:00,assignments,too difficult
,210,2018-10-18 00:00:00,course material,understandable
materials,210,2018-10-18 00:00:00,course material,understandable
synced,210,2018-10-18 00:00:00,course material,understandable
different,210,2018-10-18 00:00:00,course material,understandable
live,210,2018-10-18 00:00:00,course material,understandable
sessions,210,2018-10-18 00:00:00,course material,understandable
second,210,2018-10-18 00:00:00,course material,understandable
last,210,2018-10-18 00:00:00,course material,understandable
week,210,2018-10-18 00:00:00,course material,understandable
one,266,2018-09-02 00:00:00,misc,workload
hand,266,2018-09-02 00:00:00,misc,workload
really,266,2018-09-02 00:00:00,misc,workload
good,266,2018-09-02 00:00:00,misc,workload
really,266,2018-09-02 00:00:00,misc,workload
time,266,2018-09-02 00:00:00,misc,workload
patience,266,2018-09-02 00:00:00,misc,workload
go,266,2018-09-02 00:00:00,misc,workload
overwhelming,266,2018-09-02 00:00:00,misc,workload
roughly,266,2018-09-02 00:00:00,misc,workload
half,266,2018-09-02 00:00:00,misc,workload
people,266,2018-09-02 00:00:00,misc,workload
unfortunately,209,2018-11-20 00:00:00,async,low quality
sounding,209,2018-11-20 00:00:00,async,low quality
like,209,2018-11-20 00:00:00,async,low quality
_i,209,2018-11-20 00:00:00,async,low quality
pretty,209,2018-11-20 00:00:00,async,low quality
angry,209,2018-11-20 00:00:00,async,low quality
async,209,2018-11-20 00:00:00,async,low quality
quality,209,2018-11-20 00:00:00,async,low quality
last,209,2018-11-20 00:00:00,async,low quality
semester_,209,2018-11-20 00:00:00,async,low quality
story,209,2018-11-20 00:00:00,async,low quality
mids,209,2018-11-20 00:00:00,async,low quality
,209,2018-11-20 00:00:00,async,low quality
(very,209,2018-11-20 00:00:00,async,low quality
poor,209,2018-11-20 00:00:00,async,low quality
,209,2018-11-20 00:00:00,async,low quality
async,209,2018-11-20 00:00:00,async,low quality
quality,209,2018-11-20 00:00:00,async,low quality
big,209,2018-11-20 00:00:00,async,low quality
problem,209,2018-11-20 00:00:00,async,low quality
271,209,2018-11-20 00:00:00,async,low quality
too),209,2018-11-20 00:00:00,async,low quality
terms,W266,2018-04-03 00:00:00,feedback,slow turnaround
final,W266,2018-04-03 00:00:00,feedback,slow turnaround
project,W266,2018-04-03 00:00:00,feedback,slow turnaround
feedbacks,W266,2018-04-03 00:00:00,feedback,slow turnaround
team,W266,2018-04-03 00:00:00,feedback,slow turnaround
last,W266,2018-04-03 00:00:00,feedback,slow turnaround
semester,W266,2018-04-03 00:00:00,feedback,slow turnaround
got,W266,2018-04-03 00:00:00,feedback,slow turnaround
feedback,W266,2018-04-03 00:00:00,feedback,slow turnaround
later,W266,2018-04-03 00:00:00,feedback,slow turnaround
hoped,W266,2018-04-03 00:00:00,feedback,slow turnaround
another,W266,2018-04-03 00:00:00,feedback,slow turnaround
team,W266,2018-04-03 00:00:00,feedback,slow turnaround
heard,W266,2018-04-03 00:00:00,feedback,slow turnaround
weekend,W266,2018-04-03 00:00:00,feedback,slow turnaround
presentation,W266,2018-04-03 00:00:00,feedback,slow turnaround
(milestone,W266,2018-04-03 00:00:00,feedback,slow turnaround
feedback),W266,2018-04-03 00:00:00,feedback,slow turnaround
best,W266,2018-04-03 00:00:00,feedback,slow turnaround
especially,W266,2018-04-03 00:00:00,feedback,slow turnaround
semester,W266,2018-04-03 00:00:00,feedback,slow turnaround
many,W266,2018-04-03 00:00:00,feedback,slow turnaround
people,W266,2018-04-03 00:00:00,feedback,slow turnaround
chose,W266,2018-04-03 00:00:00,feedback,slow turnaround
individual,W266,2018-04-03 00:00:00,feedback,slow turnaround
projects,W266,2018-04-03 00:00:00,feedback,slow turnaround
instead,W266,2018-04-03 00:00:00,feedback,slow turnaround
,W266,2018-04-03 00:00:00,feedback,slow turnaround
currently,207,2019-02-03 00:00:00,assignments,too difficult
assignment,207,2019-02-03 00:00:00,assignments,too difficult
fairly,207,2019-02-03 00:00:00,assignments,too difficult
long,207,2019-02-03 00:00:00,assignments,too difficult
difficulty,207,2019-02-03 00:00:00,assignments,too difficult
varies,207,2019-02-03 00:00:00,assignments,too difficult
significantly,207,2019-02-03 00:00:00,assignments,too difficult
individual,207,2019-02-03 00:00:00,assignments,too difficult
students,207,2019-02-03 00:00:00,assignments,too difficult
depending,207,2019-02-03 00:00:00,assignments,too difficult
knowledge,207,2019-02-03 00:00:00,assignments,too difficult
python,207,2019-02-03 00:00:00,assignments,too difficult
exposure,207,2019-02-03 00:00:00,assignments,too difficult
distributed,207,2019-02-03 00:00:00,assignments,too difficult
concepts,207,2019-02-03 00:00:00,assignments,too difficult
platform,207,2019-02-03 00:00:00,assignments,too difficult
level,207,2019-02-03 00:00:00,assignments,too difficult
debugging,207,2019-02-03 00:00:00,assignments,too difficult
experience,207,2019-02-03 00:00:00,assignments,too difficult
(a,207,2019-02-03 00:00:00,assignments,too difficult
necessary,207,2019-02-03 00:00:00,assignments,too difficult
evil,207,2019-02-03 00:00:00,assignments,too difficult
point),207,2019-02-03 00:00:00,assignments,too difficult
assignments,207,2019-02-03 00:00:00,assignments,too difficult
serious,207,2019-02-03 00:00:00,assignments,too difficult
time,207,2019-02-03 00:00:00,assignments,too difficult
commitments,207,2019-02-03 00:00:00,assignments,too difficult
excellent,200,2018-01-05 00:00:00,instructor,nan
job,200,2018-01-05 00:00:00,instructor,nan
making,200,2018-01-05 00:00:00,instructor,nan
sure,200,2018-01-05 00:00:00,instructor,nan
expectations,200,2018-01-05 00:00:00,instructor,nan
clear,200,2018-01-05 00:00:00,instructor,nan
assignments,200,2018-01-05 00:00:00,instructor,nan
theory,W266,2018-04-21 00:00:00,course material,nan
covered,W266,2018-04-21 00:00:00,course material,nan
async,W266,2018-04-21 00:00:00,course material,nan
readings,W266,2018-04-21 00:00:00,course material,nan
don’t,W266,2018-04-21 00:00:00,course material,nan
know,W266,2018-04-21 00:00:00,course material,nan
would,W266,2018-04-21 00:00:00,course material,nan
say,W266,2018-04-21 00:00:00,course material,nan
“well,W266,2018-04-21 00:00:00,course material,nan
explored”,W266,2018-04-21 00:00:00,course material,nan
class,W266,2018-04-21 00:00:00,course material,nan
formatted,W266,2018-04-21 00:00:00,course material,nan
really,W266,2018-04-21 00:00:00,course material,nan
dig,W266,2018-04-21 00:00:00,course material,nan
deep,W266,2018-04-21 00:00:00,course material,nan
you’d,W266,2018-04-21 00:00:00,course material,nan
like,W266,2018-04-21 00:00:00,course material,nan
also,W266,2018-04-21 00:00:00,course material,nan
fine,W266,2018-04-21 00:00:00,course material,nan
minimum,W266,2018-04-21 00:00:00,course material,nan
level,W266,2018-04-21 00:00:00,course material,nan
understanding,W266,2018-04-21 00:00:00,course material,nan
effort,W266,2018-04-21 00:00:00,course material,nan
,W266,2018-04-21 00:00:00,course material,nan
async,210,2018-06-27 00:00:00,async,interesting
class,210,2018-06-27 00:00:00,async,interesting
one,210,2018-06-27 00:00:00,async,interesting
better,210,2018-06-27 00:00:00,async,interesting
asyncs,210,2018-06-27 00:00:00,async,interesting
imo,210,2018-06-27 00:00:00,async,interesting
found,209,2018-04-03 00:00:00,instructor,nan
style,209,2018-04-03 00:00:00,instructor,nan
relaxed,209,2018-04-03 00:00:00,instructor,nan
good,209,2018-04-03 00:00:00,instructor,nan
way,209,2018-04-03 00:00:00,instructor,nan
encourages,209,2018-04-03 00:00:00,instructor,nan
explore,209,2018-04-03 00:00:00,instructor,nan
learn,209,2018-04-03 00:00:00,instructor,nan
ml,209,2018-04-03 00:00:00,instructor,nan
assignments,209,2018-04-03 00:00:00,instructor,nan
tweaking,209,2018-04-03 00:00:00,instructor,nan
various,209,2018-04-03 00:00:00,instructor,nan
parameters,209,2018-04-03 00:00:00,instructor,nan
,209,2018-04-03 00:00:00,instructor,nan
also,209,2018-04-03 00:00:00,instructor,nan
highly,209,2018-04-03 00:00:00,instructor,nan
impressed,209,2018-04-03 00:00:00,instructor,nan
built,209,2018-04-03 00:00:00,instructor,nan
jupyter,209,2018-04-03 00:00:00,instructor,nan
notebook,209,2018-04-03 00:00:00,instructor,nan
review,209,2018-04-03 00:00:00,instructor,nan
class,209,2018-04-03 00:00:00,instructor,nan
like,209,2018-04-03 00:00:00,instructor,nan
one,209,2018-04-03 00:00:00,instructor,nan
supposed,209,2018-04-03 00:00:00,instructor,nan
use,209,2018-04-03 00:00:00,instructor,nan
hws,209,2018-01-20 00:00:00,assignments,too difficult
seem,209,2018-01-20 00:00:00,assignments,too difficult
little,209,2018-01-20 00:00:00,assignments,too difficult
long,209,2018-01-20 00:00:00,assignments,too difficult
he's,207,2018-10-16 00:00:00,instructor,nan
also,207,2018-10-16 00:00:00,instructor,nan
super,207,2018-10-16 00:00:00,instructor,nan
accessible,207,2018-10-16 00:00:00,instructor,nan
slack,207,2018-10-16 00:00:00,instructor,nan
,207,2018-10-16 00:00:00,instructor,nan
rarely,207,2018-10-16 00:00:00,instructor,nan
take,207,2018-10-16 00:00:00,instructor,nan
half,207,2018-10-16 00:00:00,instructor,nan
hour,207,2018-10-16 00:00:00,instructor,nan
get,207,2018-10-16 00:00:00,instructor,nan
response,207,2018-10-16 00:00:00,instructor,nan
encourages,207,2018-10-16 00:00:00,instructor,nan
class,207,2018-10-16 00:00:00,instructor,nan
actively,207,2018-10-16 00:00:00,instructor,nan
discuss,207,2018-10-16 00:00:00,instructor,nan
material,207,2018-10-16 00:00:00,instructor,nan
slack,207,2018-10-16 00:00:00,instructor,nan
it’s,266,2019-01-31 00:00:00,course material,confusing
theoretical,266,2019-01-31 00:00:00,course material,confusing
applied,266,2019-01-31 00:00:00,course material,confusing
reason,266,2019-01-31 00:00:00,course material,confusing
don’t,266,2019-01-31 00:00:00,course material,confusing
break,266,2019-01-31 00:00:00,course material,confusing
outs,266,2019-01-31 00:00:00,course material,confusing
enjoy,266,2019-01-31 00:00:00,course material,confusing
since,266,2019-01-31 00:00:00,course material,confusing
learn,266,2019-01-31 00:00:00,course material,confusing
coding,266,2019-01-31 00:00:00,course material,confusing
aspects,266,2019-01-31 00:00:00,course material,confusing
might,266,2019-01-31 00:00:00,course material,confusing
potentially,266,2019-01-31 00:00:00,course material,confusing
challenging,266,2019-01-31 00:00:00,course material,confusing
people,266,2019-01-31 00:00:00,course material,confusing
programming,266,2019-01-31 00:00:00,course material,confusing
experience,266,2019-01-31 00:00:00,course material,confusing
apply,266,2019-01-31 00:00:00,course material,confusing
theory,266,2019-01-31 00:00:00,course material,confusing
practice,266,2019-01-31 00:00:00,course material,confusing
homework,266,2019-01-31 00:00:00,course material,confusing
assignments,266,2019-01-31 00:00:00,course material,confusing
however,207,2019-01-17 00:00:00,course material,confusing
still,207,2019-01-17 00:00:00,course material,confusing
applied,207,2019-01-17 00:00:00,course material,confusing
ml,207,2019-01-17 00:00:00,course material,confusing
course,207,2019-01-17 00:00:00,course material,confusing
neither,207,2019-01-17 00:00:00,course material,confusing
async,207,2019-01-17 00:00:00,course material,confusing
sync,207,2019-01-17 00:00:00,course material,confusing
prepare,207,2019-01-17 00:00:00,course material,confusing
understanding,207,2019-01-17 00:00:00,course material,confusing
detail,207,2019-01-17 00:00:00,course material,confusing
math,207,2019-01-17 00:00:00,course material,confusing
computer,207,2019-01-17 00:00:00,course material,confusing
science,207,2019-01-17 00:00:00,course material,confusing
aspects,207,2019-01-17 00:00:00,course material,confusing
implementing,207,2019-01-17 00:00:00,course material,confusing
algorithms,207,2019-01-17 00:00:00,course material,confusing
,203,2018-05-13 00:00:00,instructor,nan
know,203,2018-05-13 00:00:00,instructor,nan
necessarily,203,2018-05-13 00:00:00,instructor,nan
adding,203,2018-05-13 00:00:00,instructor,nan
much,203,2018-05-13 00:00:00,instructor,nan
value,203,2018-05-13 00:00:00,instructor,nan
async,203,2018-05-13 00:00:00,instructor,nan
hoped,203,2018-05-13 00:00:00,instructor,nan
,203,2018-05-13 00:00:00,instructor,nan
,207,2019-01-24 00:00:00,async,low quality
experience,207,2019-01-24 00:00:00,async,low quality
async,207,2019-01-24 00:00:00,async,low quality
half,207,2019-01-24 00:00:00,async,low quality
good,207,2019-01-24 00:00:00,async,low quality
half,207,2019-01-24 00:00:00,async,low quality
useless,207,2019-01-24 00:00:00,async,low quality
textbook,207,2019-01-24 00:00:00,async,low quality
subpar,207,2019-01-24 00:00:00,async,low quality
think,207,2019-01-24 00:00:00,async,low quality
aren’t,207,2019-01-24 00:00:00,async,low quality
strong,207,2019-01-24 00:00:00,async,low quality
math,207,2019-01-24 00:00:00,async,low quality
going,207,2019-01-24 00:00:00,async,low quality
need,207,2019-01-24 00:00:00,async,low quality
commit,207,2019-01-24 00:00:00,async,low quality
lot,207,2019-01-24 00:00:00,async,low quality
time,207,2019-01-24 00:00:00,async,low quality
regardless,207,2019-01-24 00:00:00,async,low quality
instructor,207,2019-01-24 00:00:00,async,low quality
would,209,2019-02-07 00:00:00,instructor,nan
caution,209,2019-02-07 00:00:00,instructor,nan
taking,209,2019-02-07 00:00:00,instructor,nan
class,209,2019-02-07 00:00:00,instructor,nan
jy,209,2019-02-07 00:00:00,instructor,nan
instructor,209,2019-02-07 00:00:00,instructor,nan
doesn’t,209,2019-02-07 00:00:00,instructor,nan
seem,209,2019-02-07 00:00:00,instructor,nan
understand,209,2019-02-07 00:00:00,instructor,nan
sardonic,209,2019-02-07 00:00:00,instructor,nan
wit,209,2019-02-07 00:00:00,instructor,nan
appropriate,209,2019-02-07 00:00:00,instructor,nan
take,266,2019-02-07 00:00:00,feedback,slow turnaround
grade,266,2019-02-07 00:00:00,feedback,slow turnaround
assignments,266,2019-02-07 00:00:00,feedback,slow turnaround
provide,266,2019-02-07 00:00:00,feedback,slow turnaround
detailed,266,2019-02-07 00:00:00,feedback,slow turnaround
feedback,266,2019-02-07 00:00:00,feedback,slow turnaround
,266,2019-02-07 00:00:00,feedback,slow turnaround
aware,W266,2018-06-26 00:00:00,instructor,nan
really,W266,2018-06-26 00:00:00,instructor,nan
pays,W266,2018-06-26 00:00:00,instructor,nan
attention,W266,2018-06-26 00:00:00,instructor,nan
participation,W266,2018-06-26 00:00:00,instructor,nan
make,W266,2018-06-26 00:00:00,instructor,nan
sure,W266,2018-06-26 00:00:00,instructor,nan
coding,W266,2018-06-26 00:00:00,instructor,nan
exercises,W266,2018-06-26 00:00:00,instructor,nan
async,W266,2018-06-26 00:00:00,instructor,nan
time,W266,2018-06-26 00:00:00,instructor,nan
he's,207,2018-04-24 00:00:00,instructor,nan
really,207,2018-04-24 00:00:00,instructor,nan
great,207,2018-04-24 00:00:00,instructor,nan
explaining,207,2018-04-24 00:00:00,instructor,nan
javascript,207,2018-04-24 00:00:00,instructor,nan
number,207,2018-04-24 00:00:00,instructor,nan
async,207,2018-04-24 00:00:00,instructor,nan
videos,207,2018-04-24 00:00:00,instructor,nan
he's,207,2018-04-24 00:00:00,instructor,nan
super,207,2018-04-24 00:00:00,instructor,nan
knowledgeable,207,2018-04-24 00:00:00,instructor,nan
,207,2018-04-24 00:00:00,instructor,nan
also,207,2018-04-24 00:00:00,instructor,nan
responsive,207,2018-04-24 00:00:00,instructor,nan
slack,207,2018-04-24 00:00:00,instructor,nan
think,209,2018-05-06 00:00:00,instructor,nan
he's,209,2018-05-06 00:00:00,instructor,nan
solid,209,2018-05-06 00:00:00,instructor,nan
instructor,209,2018-05-06 00:00:00,instructor,nan
,209,2018-05-06 00:00:00,instructor,nan
explains,209,2018-05-06 00:00:00,instructor,nan
material,209,2018-05-06 00:00:00,instructor,nan
well,209,2018-05-06 00:00:00,instructor,nan
answers,209,2018-05-06 00:00:00,instructor,nan
questions,209,2018-05-06 00:00:00,instructor,nan
effectively,209,2018-05-06 00:00:00,instructor,nan
office,209,2018-05-06 00:00:00,instructor,nan
hours,209,2018-05-06 00:00:00,instructor,nan
he's,209,2018-06-26 00:00:00,instructor,nan
engaging,209,2018-06-26 00:00:00,instructor,nan
many,209,2018-06-26 00:00:00,instructor,nan
live,209,2018-06-26 00:00:00,instructor,nan
session,209,2018-06-26 00:00:00,instructor,nan
profs,209,2018-06-26 00:00:00,instructor,nan
also,209,2018-06-26 00:00:00,instructor,nan
gauges,209,2018-06-26 00:00:00,instructor,nan
much,209,2018-06-26 00:00:00,instructor,nan
class,209,2018-06-26 00:00:00,instructor,nan
understands,209,2018-06-26 00:00:00,instructor,nan
helps,209,2018-06-26 00:00:00,instructor,nan
us,209,2018-06-26 00:00:00,instructor,nan
along,209,2018-06-26 00:00:00,instructor,nan
(rather,209,2018-06-26 00:00:00,instructor,nan
sitting,209,2018-06-26 00:00:00,instructor,nan
silence,209,2018-06-26 00:00:00,instructor,nan
yikes),209,2018-06-26 00:00:00,instructor,nan
e,W266,2018-01-10 00:00:00,instructor,nan
definitely,W266,2018-01-10 00:00:00,instructor,nan
could,W266,2018-01-10 00:00:00,instructor,nan
stronger,W266,2018-01-10 00:00:00,instructor,nan
guiding,W266,2018-01-10 00:00:00,instructor,nan
discussions,W266,2018-01-10 00:00:00,instructor,nan
especially,W266,2018-01-10 00:00:00,instructor,nan
considering,W266,2018-01-10 00:00:00,instructor,nan
important,W266,2018-01-10 00:00:00,instructor,nan
part,W266,2018-01-10 00:00:00,instructor,nan
class,W266,2018-01-10 00:00:00,instructor,nan
really,W266,2018-01-10 00:00:00,instructor,nan
good,W266,2018-01-10 00:00:00,instructor,nan
group,W266,2018-01-10 00:00:00,instructor,nan
spoke,W266,2018-01-10 00:00:00,instructor,nan
without,W266,2018-01-10 00:00:00,instructor,nan
prompting,W266,2018-01-10 00:00:00,instructor,nan
would,W266,2018-01-10 00:00:00,instructor,nan
appreciated,W266,2018-01-10 00:00:00,instructor,nan
brought,W266,2018-01-10 00:00:00,instructor,nan
together,W266,2018-01-10 00:00:00,instructor,nan
somehow,W266,2018-01-10 00:00:00,instructor,nan
end,W266,2018-01-10 00:00:00,instructor,nan
class,W266,2018-01-10 00:00:00,instructor,nan
drew,W266,2018-01-10 00:00:00,instructor,nan
conclusions,W266,2018-01-10 00:00:00,instructor,nan
enjoying,207,2018-10-26 00:00:00,instructor,nan
running,207,2018-10-26 00:00:00,instructor,nan
class,207,2018-10-26 00:00:00,instructor,nan
always,207,2018-10-26 00:00:00,instructor,nan
good,207,2018-10-26 00:00:00,instructor,nan
questions,207,2018-10-26 00:00:00,instructor,nan
class,207,2018-10-26 00:00:00,instructor,nan
consider,207,2018-10-26 00:00:00,instructor,nan
discussions,207,2018-10-26 00:00:00,instructor,nan
class,209,2018-10-05 00:00:00,course material,confusing
impossible,209,2018-10-05 00:00:00,course material,confusing
good,209,2018-10-05 00:00:00,course material,confusing
luck,209,2018-10-05 00:00:00,course material,confusing
gonna,209,2018-10-05 00:00:00,course material,confusing
need,209,2018-10-05 00:00:00,course material,confusing
class,W266,2018-01-29 00:00:00,misc,workload
impossible,W266,2018-01-29 00:00:00,misc,workload
good,W266,2018-01-29 00:00:00,misc,workload
luck,W266,2018-01-29 00:00:00,misc,workload
gonna,W266,2018-01-29 00:00:00,misc,workload
need,W266,2018-01-29 00:00:00,misc,workload
skeptical,241,2018-11-23 00:00:00,instructor,nan
concerned,241,2018-11-23 00:00:00,instructor,nan
attitude,241,2018-11-23 00:00:00,instructor,nan
towards,241,2018-11-23 00:00:00,instructor,nan
students,241,2018-11-23 00:00:00,instructor,nan
material,241,2019-01-22 00:00:00,async,interesting
incredibly,241,2019-01-22 00:00:00,async,interesting
interesting,241,2019-01-22 00:00:00,async,interesting
labs,241,2019-01-22 00:00:00,async,interesting
provide,241,2019-01-22 00:00:00,async,interesting
opportunity,241,2019-01-22 00:00:00,async,interesting
dig,241,2019-01-22 00:00:00,async,interesting
models,241,2019-01-22 00:00:00,async,interesting
mutually,W266,2018-11-30 00:00:00,instructor,nan
exclusive,W266,2018-11-30 00:00:00,instructor,nan
concerns,W266,2018-11-30 00:00:00,instructor,nan
others,W266,2018-11-30 00:00:00,instructor,nan
aggressive,W266,2018-11-30 00:00:00,instructor,nan
teaching,W266,2018-11-30 00:00:00,instructor,nan
style,W266,2018-11-30 00:00:00,instructor,nan
challenges,W266,2018-11-30 00:00:00,instructor,nan
absorbing,W266,2018-11-30 00:00:00,instructor,nan
material,W266,2018-11-30 00:00:00,instructor,nan
async,W266,2018-11-30 00:00:00,instructor,nan
slides,W266,2018-11-30 00:00:00,instructor,nan
hard,W266,2018-11-30 00:00:00,instructor,nan
follow,W266,2018-11-30 00:00:00,instructor,nan
(eg,W266,2018-11-30 00:00:00,instructor,nan
inconsistent,W266,2018-11-30 00:00:00,instructor,nan
mathematical,W266,2018-11-30 00:00:00,instructor,nan
notation,W266,2018-11-30 00:00:00,instructor,nan
depending,W266,2018-11-30 00:00:00,instructor,nan
book,W266,2018-11-30 00:00:00,instructor,nan
copied,W266,2018-11-30 00:00:00,instructor,nan
&,W266,2018-11-30 00:00:00,instructor,nan
pasted,W266,2018-11-30 00:00:00,instructor,nan
slide's,W266,2018-11-30 00:00:00,instructor,nan
equations,W266,2018-11-30 00:00:00,instructor,nan
from),W266,2018-11-30 00:00:00,instructor,nan
,W266,2018-11-30 00:00:00,instructor,nan
,W266,2018-11-30 00:00:00,instructor,nan
feel,200,2018-05-08 00:00:00,instructor,nan
like,200,2018-05-08 00:00:00,instructor,nan
high,200,2018-05-08 00:00:00,instructor,nan
expectations,200,2018-05-08 00:00:00,instructor,nan
somewhat,200,2018-05-08 00:00:00,instructor,nan
stifle,200,2018-05-08 00:00:00,instructor,nan
student's,200,2018-05-08 00:00:00,instructor,nan
propensity,200,2018-05-08 00:00:00,instructor,nan
ask,200,2018-05-08 00:00:00,instructor,nan
questions,200,2018-05-08 00:00:00,instructor,nan
class,200,2018-05-08 00:00:00,instructor,nan
great,200,2018-05-08 00:00:00,instructor,nan
,200,2018-05-08 00:00:00,instructor,nan
great,266,2018-07-12 00:00:00,instructor,nan
finding,266,2018-07-12 00:00:00,instructor,nan
alternative,266,2018-07-12 00:00:00,instructor,nan
ways,266,2018-07-12 00:00:00,instructor,nan
explaining,266,2018-07-12 00:00:00,instructor,nan
student,266,2018-07-12 00:00:00,instructor,nan
difficulty,266,2018-07-12 00:00:00,instructor,nan
grasping,266,2018-07-12 00:00:00,instructor,nan
material,266,2018-07-12 00:00:00,instructor,nan
enjoyed,201,2018-10-04 00:00:00,live session,good discussion
group,201,2018-10-04 00:00:00,live session,good discussion
labs,201,2018-10-04 00:00:00,live session,good discussion
lot,201,2018-10-04 00:00:00,live session,good discussion
discussion,201,2018-10-04 00:00:00,live session,good discussion
material,201,2018-10-04 00:00:00,live session,good discussion
peertopeer,201,2018-10-04 00:00:00,live session,good discussion
learning,201,2018-10-04 00:00:00,live session,good discussion
favorite,201,2018-05-11 00:00:00,course material,understandable
class,201,2018-05-11 00:00:00,course material,understandable
whole,201,2018-05-11 00:00:00,course material,understandable
program,201,2018-05-11 00:00:00,course material,understandable
(i,201,2018-05-11 00:00:00,course material,understandable
graduate,201,2018-05-11 00:00:00,course material,understandable
next,201,2018-05-11 00:00:00,course material,understandable
semester),201,2018-05-11 00:00:00,course material,understandable
quality,201,2018-05-11 00:00:00,course material,understandable
instruction,201,2018-05-11 00:00:00,course material,understandable
really,201,2018-05-11 00:00:00,course material,understandable
high,201,2018-05-11 00:00:00,course material,understandable
papers,201,2018-05-11 00:00:00,course material,understandable
interesting,201,2018-05-11 00:00:00,course material,understandable
projects,201,2018-05-11 00:00:00,course material,understandable
really,201,2018-05-11 00:00:00,course material,understandable
hard,201,2018-05-11 00:00:00,course material,understandable
rewarding,201,2018-05-11 00:00:00,course material,understandable
applicability,201,2018-05-11 00:00:00,course material,understandable
use,201,2018-05-11 00:00:00,course material,understandable
nlp,201,2018-05-11 00:00:00,course material,understandable
frame,201,2018-05-11 00:00:00,course material,understandable
teaching,201,2018-05-11 00:00:00,course material,understandable
deep,201,2018-05-11 00:00:00,course material,understandable
